;msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;charter_focus;fuel_price_kg;co2_price_kg;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form
384;U-222;N130GP;;1997-03-28 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;41.30316667;-95.89405556;41.30316667;-95.89405556;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
385;U-224;N7209W;;1997-03-28 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;45.58870886;-122.5968694;44.87875556;-122.0478534;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
386;UB-23;N124GP;;1997-06-25 00:00:00;;Beech 1900C;B190;Suburban Air Freight;United States;Cargo;Suburban Air Freight;United States;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;45.80784914;-108.5435436;46.87685544;-111.4406015;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;info@subair.com;(800) 627-9346;https://www.subair.com;
387;UB-26;N316BH;;1997-06-27 00:00:00;;Beech 1900C;B190;Air Cargo Masters;United States;Cargo;Air Cargo Masters;United States;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;;;;;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;info@airmasters-cargo.com;+33 1 70 76 02 32;https://airmasters-cargo.com/en/home/;https://airmasters-cargo.com/en/get-in-touch/
388;UB-28;N7203C;;1997-07-24 00:00:00;;Beech 1900C;B190;Ameriflight;United States;Cargo;Ameriflight;United States;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;40.78839333;-111.9777733;42.19593513;-114.0537021;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
389;349;N349TA;;1997-09-03 00:00:00;;CASA C-212 Aviocar;C212;Bering Air;United States;Cargo;Bering Air;United States;8000;7100;835;3320;900;6341.0;1457.0;2561.0;1659.0;3780;2680.0;0;1659.0;19.0;2;320.6345875;27.75200151;20;193;0;-0.13;0;68.87512778;-166.1110819;65.68495378;-165.0437452;771.5767949;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@beringair.com;1-800-478-5422;https://www.beringair.com;https://www.beringair.com/request-a-quote/
390;U-64;N194WA;;1997-11-18 00:00:00;;Beech 99 Airliner;BE99;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;;;;;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
391;208B-0634;6V-AHF;;1997-11-21 00:00:00;;Cessna 208B Grand Caravan;C208;Arc en Ciel Aviation;Senegal;Cargo;Arc en Ciel Aviation;Senegal;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;14.73970032;-17.49020004;14.57253248;-17.19963525;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;commercial@arcencielairlines.com;(+221) 33 820 24 67;https://arcencielairlines.com/index.php/en/9-2-2/;https://arcencielairlines.com/index.php/en/9-2-2/
392;208B-0727;VH-IHQ;;1998-01-01 00:00:00;;Cessna 208B Grand Caravan;C208;Macquarie Air;Australia;Cargo;Macquarie Air;Australia;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;-33.92440033;150.9880066;-34.54820649;147.3701939;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;chiefpilot@macquarieair.com.au;0427 291 294;https://www.macquarieair.com.au;
393;U-11 ;C-FKHD;;1998-01-20 00:00:00;;Beech 99 Airliner;BE99;North-Wright Airways;Canada;Cargo;North-Wright Airways;Canada;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;;;;;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@north-wrightairways.com;867-587-2288;https://north-wrightairways.com;
394;208B-0546;C-GZIZ;;1998-01-20 00:00:00;;Cessna 208B Grand Caravan;C208;North-Wright Airways;Canada;Cargo;North-Wright Airways;Canada;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@north-wrightairways.com;867-587-2288;https://north-wrightairways.com;
395;54;C-GRDD;;1998-01-20 00:00:00;;De Havilland Canada DHC-6-100 Twin Otter;DHC6;North-Wright Airways;Canada;Cargo;North-Wright Airways;Canada;4763;4100;410;1447;663;3588.0;1280.0;935.0;1175.0;2653;1427.0;0;1175.0;11.0;2;275.0608675;14.04135435;20;193;0;-0.13;0;;;;;574.8529208;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@north-wrightairways.com;867-587-2288;https://north-wrightairways.com;
396;BB-1517;D-IANA;;1998-04-02 00:00:00;;Beech B200 Super King Air;BE20;Euro Link;Germany;Cargo;Euro Link;Germany;5670;5200;751;1352;470;4017.0;3044.0;169.0;1653.0;3848;3105.0;0;1653.0;9.0;2;452.1342318;55.30477001;20;193;0;-0.13;0;48.42527771;10.93166733;46.90733278;13.40982383;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@flyeurolink.de;+49 - 89 - 61 37 21 03;https://www.flyeurolink.de/en;https://www.flyeurolink.de/en/cargo
397;U-89;N599CZ;;1998-06-11 00:00:00;;Beech 99 Airliner;BE99;Freight Runners Express;United States;Cargo;Freight Runners Express;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;43.13987914;-89.33750447;42.71453095;-88.52606277;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-800-776-5525;http://freightrunners.com;http://freightrunners.com/contact-us
398;208B-0659;N900WA;;1998-06-24 00:00:00;;Cessna 208B Grand Caravan;C208;Wright Air Service;United States;Cargo;Wright Air Service;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;64.81535556;-147.8566667;65.21033489;-149.0359299;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@wrightairservice.com;(907) 474-0542;https://www.wrightairservice.com;
399;208B-0279;N208N;;1998-07-14 00:00:00;;Cessna 208B Grand Caravan;C208;Martinaire;United States;Cargo;Martinaire;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;32.96855556;-96.83644444;29.75996035;-98.51678439;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;dispatch@martinaire.com;(866) 557-1861;https://www.martinaire.com;
400;U-135;N326CA;;1998-08-01 00:00:00;;Beech 99 Airliner;BE99;Alpine Air Express;United States;Cargo;Alpine Air Express;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;40.78839333;-111.9777733;41.09112685;-111.9877227;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charter@alpine-air.com;801-373-1508;https://www.alpine-air.com;
401;U-190;N8226Z;;1998-08-01 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;45.58870886;-122.5968694;45.47376685;-122.2614504;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
402;U-194;N8227P;;1998-08-01 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;34.20069444;-118.3586667;33.61028282;-116.2751144;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
403;729;9N-AEV;;1998-09-01 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Tara Air;Nepal;Cargo;Tara Air;Nepal;5670;4800;530;1437;870;4495.0;1297.0;1132.0;1175.0;3363;1480.0;0;1175.0;11.0;2;316.8232731;20.96344547;20;193;0;-0.13;0;27.69659996;85.35910034;27.69433874;85.90736243;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cs@taraair.com;01-5970074;https://www.taraair.com;
404;UB-45;C-GPCY;;1998-11-01 00:00:00;;Beech 1900C;B190;Pacific Coastal Airlines;Canada;Cargo;Pacific Coastal Airlines;Canada;7530;6350;707;1640;1180;5490.0;1468.0;780.0;2040.0;4710;2036.0;0;2040.0;18.0;2;450.6874132;62.88836076;20;193;0;-0.13;0;49.19390106;-123.1839981;49.78754865;-123.3017002;745.5123838;1;0.65461;0.10112;0;0;132;132;0;0;132;132;0;0;0;0;0;0;0;0;132;122;838;0;0;0;0;0;0;charters@pacificcoastal.com;604-227-5269;https://www.pacificcoastal.com;
405;U-136;N191WA;;1998-11-04 00:00:00;;Beech 99 Airliner;BE99;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;42.93280556;-71.43575;43.77642024;-70.83220831;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
406;TC-411;N158WA;;1998-11-06 00:00:00;;Swearingen SA226-TC Metro II;SW3;Western Air Express;United States;Cargo;Western Air Express;United States;5670;4650;346;1270;1020;3800.0;1100.0;420.0;1870.0;3380;2100.0;0;1870.0;18.0;2;449.1919993;55.01117256;20;193;0;-0.13;0;43.56436111;-116.2228611;44.7110466;-115.5154983;634.6339522;1;0.65461;0.10112;0;0;133;130;0;0;133;130;0;0;0;0;0;0;0;0;115;130;843;0;0;0;0;0;0;jessica.kessel@westernairexpress.com;+1 (208) 343-2756;https://westernairexpress.com;https://westernairexpress.com/request-a-quote/
407;8141;N263MC;;1998-11-23 00:00:00;;Dornier 228-202;D228;Bighorn Aviation;United States;Cargo;Bighorn Aviation;United States;6575;5400;396;1500;1175;4325.0;1720.0;425.0;2250.0;3900;2363.0;0;2250.0;20.0;2;389.0688705;43.46140365;20;193;0;-0.13;0;46.08430233;-115.2626067;46.08430233;-115.2626067;690.2800951;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;1-307-672-3421;https://www.bighornairways.com;https://www.bighornairways.com/charter-services
408;AC-540;N789C;;1998-12-14 00:00:00;;Swearingen SA227-AC Metro III;SW4;Berry Aviation;United States;Cargo;Berry Aviation;United States;7484;6145;988;1836;1339;5480.0;2065.0;1171.0;2004.0;4309;2670.0;0;2004.0;12.0;2;459.3913328;60.74936832;20;193;0;-0.13;0;;;;;742.9240925;1;0.65461;0.10112;0;0;133;130;0;0;133;130;0;0;0;0;0;0;0;0;115;130;843;0;0;0;0;0;0;cargo@berryaviation.com;940-218-6000;https://www.berryaviation.com;
409;U-221;N104BE;;1998-12-31 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;47.52997222;-122.3019444;47.47456346;-119.8153182;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
410;208B-0757;5H-NAC;;1999-01-01 00:00:00;;Cessna 208B Grand Caravan;C208;Fly Safari Air Link;Tanzania;Cargo;Fly Safari Air Link;Tanzania;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;-6.878109932;39.20259857;-6.764233967;38.82021278;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;flights@flysal.com;+255 783 397 235;https://www.flysal.com;
411;619;9N-AET;;1999-01-01 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Tara Air;Nepal;Cargo;Tara Air;Nepal;5670;4800;530;1437;870;4495.0;1297.0;1132.0;1175.0;3363;1480.0;0;1175.0;11.0;2;316.8232731;20.96344547;20;193;0;-0.13;0;;;;;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;cs@taraair.com;01-5970074;https://www.taraair.com;
412;314;N314TW;;1999-01-09 00:00:00;;Dassault Falcon 20F;FA20;Ameristar;United States;Cargo;Ameristar;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;32.96855556;-96.83644444;34.02548103;-93.80829482;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;;1-800-368-5387;http://www.ameristarjet.com;http://www.ameristarjet.com/contact.htm
413;U-152;N192WA;;1999-01-20 00:00:00;;Beech 99 Airliner;BE99;Wiggins Airways;United States;Cargo;Wiggins Airways;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;391.1512348;47.05796146;20;193;0;-0.13;0;44.04847278;-70.2835075;43.4561574;-70.76574798;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;603 629 9191;https://wiggins-air.com;https://wiggins-air.com/contact-us/
414;TC-399;N160WA;;1999-01-27 00:00:00;;Swearingen SA226-TC Metro II;SW3;Western Air Express;United States;Cargo;Western Air Express;United States;5670;4650;346;1270;1020;3800.0;1100.0;420.0;1870.0;3380;2100.0;0;1870.0;18.0;2;449.1919993;55.01117256;20;193;0;-0.13;0;43.75702834;-115.8151205;43.75702834;-115.8151205;634.6339522;1;0.65461;0.10112;0;0;133;130;0;0;133;130;0;0;0;0;0;0;0;0;115;130;843;0;0;0;0;0;0;jessica.kessel@westernairexpress.com;+1 (208) 343-2756;https://westernairexpress.com;https://westernairexpress.com/request-a-quote/
415;U-177;N68TA;;1999-02-01 00:00:00;;Beech C99 Commuter;BE99;Ameriflight;United States;Cargo;Ameriflight;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.6318134;38.20505681;20;193;0;-0.13;0;42.77863889;-84.58619444;43.34799449;-84.59478157;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@ameriflight.com;972 426 3066;https://w3.ameriflight.com;https://w3.ameriflight.com/contact-us/
416;494;C-GDHC;;1999-03-01 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Kenn Borek Air;Canada;Cargo;Kenn Borek Air;Canada;5670;4800;530;1437;870;4495.0;1297.0;1132.0;1175.0;3363;1480.0;0;1175.0;11.0;2;316.8232731;20.96344547;20;193;0;-0.13;0;68.30419922;-133.4830017;68.27351021;-134.0934862;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;admin@borekair.com;+1 (800) 536-1149;https://borekair.com;https://borekair.com/contact/
417;BB-1360;N326KW;;1999-03-26 00:00:00;;Beech B200 Super King Air;BE20;Bering Air;United States;Cargo;Bering Air;United States;5670;5200;751;1352;470;4017.0;3044.0;169.0;1653.0;3848;3105.0;0;1653.0;9.0;2;452.1342318;55.30477001;20;193;0;-0.13;0;63.8885;-160.7991111;64.22533222;-165.6421813;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@beringair.com;1-800-478-5422;https://www.beringair.com;https://www.beringair.com/request-a-quote/
418;438;C-GMAS;;1999-04-01 00:00:00;;De Havilland Canada DHC-6-300 Twin Otter;DHC6;Air Tindi;Canada;Cargo;Air Tindi;Canada;5670;4800;530;1437;870;4495.0;1297.0;1132.0;1175.0;3363;1480.0;0;1175.0;11.0;2;316.8232731;20.96344547;20;193;0;-0.13;0;62.46279907;-114.4400024;62.31220092;-114.0735969;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@airtindi.com;1 867 669 8219;https://www.airtindi.com;https://www.airtindi.com/flying-solutions/charterquote
419;U-137;N137BA;;1999-04-12 00:00:00;;Beech 99A Airliner;BE99;Bemidji Aviation;United States;Cargo;Bemidji Aviation;United States;4717;3900;890;954;817;3302.0;1690.0;356.0;1415.0;2946;2390.0;0;1415.0;12.0;2;362.2294943;28.54611026;20;193;0;-0.13;0;46.92063889;-96.81575;46.86350201;-98.78345005;571.6952662;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;info@bemidjiaviation.com;1-800-332-7133;https://bemidjiaviation.com;
420;DC-867B;OY-NPE;;1999-04-23 00:00:00;;Fairchild SA227-DC Metro 23;SW4;North Flying;Denmark;Cargo;North Flying;Denmark;7484;6145;988;1836;1339;5480.0;2065.0;1171.0;2004.0;4309;2670.0;0;2004.0;12.0;2;466.1619839;57.11093667;20;193;0;-0.13;0;57.09275891;9.849243164;57.49984856;10.32333393;742.9240925;1;0.65461;0.10112;0;0;133;130;0;0;133;130;0;0;0;0;0;0;0;0;115;130;843;0;0;0;0;0;0;info@northflying.com;+45 9632 2900;https://www.northflying.com;
421;208B-0745;N1323R;;1999-05-07 00:00:00;;Cessna 208B Grand Caravan;C208;Wright Air Service;United States;Cargo;Wright Air Service;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;64.81535556;-147.8566667;64.92751092;-148.6864106;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@wrightairservice.com;(907) 474-0542;https://www.wrightairservice.com;
422;158;N158TW;;1999-05-20 00:00:00;;Dassault Falcon 20F;FA20;Ameristar;United States;Cargo;Ameristar;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;45.57091667;-84.79672222;33.42935834;-94.34897863;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;;1-800-368-5387;http://www.ameristarjet.com;http://www.ameristarjet.com/contact.htm
423;BB-1473;OO-LET;;1999-05-31 00:00:00;;Beech B200 Super King Air;BE20;Air Service Liege;Belgium;Cargo;Air Service Liege;Belgium;5670;5200;751;1352;470;4017.0;3044.0;169.0;1653.0;3848;3105.0;0;1653.0;9.0;2;452.1342318;55.30477001;20;193;0;-0.13;0;45.36289978;5.329370022;25.60514076;29.22335818;634.6339522;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;+32 11 29 50 16;https://www.aslgroup.eu/en;https://www.aslgroup.eu/en/quote-request
424;208B-0136;N9612B;;1999-06-28 00:00:00;;Cessna 208B Grand Caravan;C208;Castle Aviation;United States;Cargo;Castle Aviation;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;40.91505556;-81.44363889;41.10748473;-82.10498885;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;fltops@castleair.com;1-800-325-4703;https://www.castleair.com;https://www.castleair.com/castleair-com-contact
425;148;N148TW;;1999-08-12 00:00:00;;Dassault Falcon 20F;FA20;Ameristar;United States;Cargo;Ameristar;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;45.57091667;-84.79672222;32.96007137;-96.5864196;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;;1-800-368-5387;http://www.ameristarjet.com;http://www.ameristarjet.com/contact.htm
426;208B-0424;P2-BEN;;1999-08-24 00:00:00;;Cessna 208B Grand Caravan;C208;Tropic Air;Belize;Cargo;Tropic Air;Belize;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;-9.443380356;147.2200012;-4.590190766;151.941725;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;reservations@tropicair.com;(+501) 223-4851;https://www.tropicair.com;
427;208B-0767;C-GDLC;;1999-08-30 00:00:00;;Cessna 208B Grand Caravan;C208;North-Wright Airways;Canada;Cargo;North-Wright Airways;Canada;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;;;;;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;charters@north-wrightairways.com;867-587-2288;https://north-wrightairways.com;
428;208B-0165;N4674B;;1999-09-14 00:00:00;;Cessna 208B Grand Caravan;C208;Redding Aero Enterprises;United States;Cargo;Redding Aero Enterprises;United States;3629;3490;316;1345;139;2620.0;1567.0;475.0;1009.0;2145;1982.0;0;1009.0;10.0;2;289.112209;24.24652792;20;193;0;-0.13;0;37.72125;-122.2211389;38.37469161;-122.2659442;492.6405835;1;0.65461;0.10112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;victor@reddingjet.com;(530)224-2300;https://www.reddingjet.com;
429;204;N204TW;;1999-10-12 00:00:00;;Dassault Falcon 20F;FA20;Ameristar;United States;Cargo;Ameristar;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;42.24027389;-83.53146167;32.4186302;-96.21422855;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;;1-800-368-5387;http://www.ameristarjet.com;http://www.ameristarjet.com/contact.htm
430;50;N699TW;;1999-10-13 00:00:00;;Dassault Falcon 20F;FA20;Ameristar;United States;Cargo;Ameristar;United States;13775;9200;1943;1670;4575;9649.0;3670.0;2119.0;4126.0;7530;4444.0;0;4126.0;11.0;2;795.6455236;209.1127615;20;193;0;-0.13;0;27.54419444;-99.46158333;32.80428029;-93.83802;1050.332795;1;0.65461;0.10112;0;0;187;140;187;140;0;0;0;0;0;0;0;0;0;0;152;140;609;0;0;0;0;0;0;;1-800-368-5387;http://www.ameristarjet.com;http://www.ameristarjet.com/contact.htm
