msn;reg;hex_code;deliv;exit;type_text;type_code;airline;airline_country;airline_type;operator;operator_country;MTOW;MZFW;MZFW_Range;MZFW_Payload;MZFW_Fuel;MFW;MFW_Range;MFW_Payload;MFM_Fuel;OEW;OEW_Range;OEW_Payload;OEW_Fuel;Volume;Category;v_max;k_m;nose_door_w;nose_door_h;main_deck_side_door_w;main_deck_side_door_h;main_deck_side_FWD_door_w;main_deck_side_FWD_door_h;main_deck_side_AFT_door_w;main_deck_side_AFT_door_h;lower_deck_side_FWD_door_w;lower_deck_side_FWD_door_h;lower_deck_side_AFT_door_w;lower_deck_side_AFT_door_h;bulk_door_w;bulk_door_h;rear_door_w;rear_door_h;main_compartment_w;main_compartment_h;main_compartment_l;lower_FWD_compartment_w;lower_FWD_compartment_h;lower_FWD_compartment_l;lower AFT_compartment_w;lower AFT_compartment_h;lower AFT_compartment_l;email;phone;link;form;logo;charter_focus;num_last_flights;a_margin;b_margin;c_margin;d_margin;current_location_lat;current_location_long;virtual_base_lat;virtual_base_long;acmi_h;fuel_price_kg;co2_price_kg
44678;B-2095;;2013-12-16 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;61.1740847222222;-149.9981375;66.37036228854663;137.84275452913587;6564.430894043685;0.65461;0.10112
44679;B-2096;;2014-12-03 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;66.1877328407726;151.16407957125185;6564.430894043685;0.65461;0.10112
44680;B-2097;;2014-03-31 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;63.782189068915976;130.58950552853906;6564.430894043685;0.65461;0.10112
44681;B-2098;;2014-06-30 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;30.2294998169;120.4339981079;58.08989824798163;56.876348788666185;6564.430894043685;0.65461;0.10112
44682;B-2091;;2014-08-29 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;72.32066152022449;168.93820563466753;6564.430894043685;0.65461;0.10112
44683;B-2092;;2015-02-27 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;61.1740847222222;-149.9981375;70.04054613963753;121.54610816856561;6564.430894043685;0.65461;0.10112
44684;B-2093;;2015-07-13 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;40.6399277777778;-73.7786925;64.50146026193538;160.66908365312563;6564.430894043685;0.65461;0.10112
44685;B-2094;;2015-08-31 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;40.4936;-3.56676;57.533841510569566;37.21126774251169;6564.430894043685;0.65461;0.10112
67833;B-222S;781E95;2023-03-15 00:00:00;;Boeing 777-F;B77L;Air China Cargo;China;Cargo;Air China Cargo;China;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;http://www.airchinacargo.com/en/;https://www.airchinacargo.com/cargo_en/gywm/lxwm/list/index_pc.html;True;0.0;30;500.0;7.0;-1.1;50.0;50.0264015198;8.543129921;58.82454243918858;85.09515216961645;6564.430894043685;0.65461;0.10112
32965;F-GUOB;;2009-02-24 00:00:00;;Boeing 777-F;B77L;Air France Cargo;France;Cargo;Air France Cargo;France;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;https://www.afklcargo.com/WW/en/local/homepage/homepage.jsp;https://www.afklcargo.com/mycargo/contact/contact;True;1.0;30;500.0;7.0;-1.1;50.0;55.5093994141;-4.5866699219;59.96131034653958;-37.102623472746814;6564.430894043685;0.65461;0.10112
32966;F-GUOC;;2009-02-20 00:00:00;;Boeing 777-F;B77L;Air France Cargo;France;Cargo;Air France Cargo;France;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;https://www.afklcargo.com/WW/en/local/homepage/homepage.jsp;https://www.afklcargo.com/mycargo/contact/contact;True;1.0;30;500.0;7.0;-1.1;50.0;49.0127983093;2.5499999523;67.51122090236707;-33.17866606162794;6564.430894043685;0.65461;0.10112
65756;JA771F;868DB5;2018-12-04 00:00:00;;Boeing 777-F;B77L;ANA Cargo;Japan;Cargo;ANA Cargo;Japan;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;https://www.anacargo.jp/en/int/;https://www.anacargo.jp/en/int/location/;True;0.0;30;500.0;7.0;-1.1;50.0;35.7647018433;140.3860015869;54.223728774471184;161.8753371901799;6564.430894043685;0.65461;0.10112
65757;JA772F;868DD7;2019-06-10 00:00:00;;Boeing 777-F;B77L;ANA Cargo;Japan;Cargo;ANA Cargo;Japan;347800.0;248110.0;9070.0;107320.0;99690.0;202776.0;14900.0;61986.0;145024.0;140790.0;18797.0;0.0;145024.0;652.7;9.0;863.0551330396479;329.38055777344;0.0;0.0;372.0;304.0;0.0;0.0;370.0;310.0;269.0;170.0;269.0;170.0;90.0;121.0;0.0;0.0;488.0;305.0;4438.0;244.0;163.0;1902.0;244.0;163.0;1902.0;;;https://www.anacargo.jp/en/int/;https://www.anacargo.jp/en/int/location/;True;0.0;30;500.0;7.0;-1.1;50.0;41.9769402777778;-87.9081497222222;51.47468735642565;150.7106815738494;6564.430894043685;0.65461;0.10112
19530501005;UR-82007;50801B;2014-04-18 00:00:00;;An-124-100;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;392000.0;306000.0;4650.0;113785.0;86000.0;221029.0;8750.0;28814.0;170971.0;192215.0;15000.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7025.643320424397;0.65461;0.10112
19530501006;UR-82008;50801C;2010-03-19 00:00:00;;An-124-100;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;392000.0;306000.0;4650.0;113785.0;86000.0;221029.0;8750.0;28814.0;170971.0;192215.0;15000.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7025.643320424397;0.65461;0.10112
19530501008;UR-82009;50801D;2010-03-19 00:00:00;;An-124-100-150;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;402000.0;335000.0;5400.0;142785.0;67000.0;231029.0;9400.0;38814.0;170971.0;192215.0;15400.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7126.812298177194;0.65461;0.10112
19530502288;UR-82027;508015;2010-03-19 00:00:00;;An-124-100;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;392000.0;306000.0;4650.0;113785.0;86000.0;221029.0;8750.0;28814.0;170971.0;192215.0;15000.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7025.643320424397;0.65461;0.10112
19530502630;UR-82029;508003;2010-03-19 00:00:00;;An-124-100;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;392000.0;306000.0;4650.0;113785.0;86000.0;221029.0;8750.0;28814.0;170971.0;192215.0;15000.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7025.643320424397;0.65461;0.10112
9773053359136;UR-82072;50801F;2010-03-16 00:00:00;;An-124-100-150;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;402000.0;335000.0;5400.0;142785.0;67000.0;231029.0;9400.0;38814.0;170971.0;192215.0;15400.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7126.812298177194;0.65461;0.10112
9773054359139;UR-82073;508020;2010-03-19 00:00:00;;An-124-100;A124;Antonov Airlines;Ukraine;Cargo;Antonov Airlines;Ukraine;392000.0;306000.0;4650.0;113785.0;86000.0;221029.0;8750.0;28814.0;170971.0;192215.0;15000.0;0.0;170971.0;1040.0;9.0;738.847249969455;216.5959745176523;640.0;440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;640.0;440.0;640.0;440.0;3650.0;0.0;0.0;0.0;0.0;0.0;0.0;sales@antonov-airlines.aero;+380 44 454 0204;https://www.antonov.com/en/airlines;;True;1.0;30;500.0;7.0;-1.1;50.0;;;;;7025.643320424397;0.65461;0.10112
25405;HL7413;;1991-11-01 00:00:00;;Boeing 747-400 (BDSF);B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;50.0264015198;8.543129921;60.48699464642666;156.35051725599075;7052.307153689825;0.65461;0.10112
25777;HL7415;;1992-12-03 00:00:00;;Boeing 747-400 (BDSF);B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;1.3501900434;103.9940032959;54.95549356289289;115.16808473999374;7052.307153689825;0.65461;0.10112
25779;HL7417;;1993-12-03 00:00:00;;Boeing 747-400 (BDSF);B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;25.0776996613;121.233001709;64.65093958180945;137.67396053130815;7052.307153689825;0.65461;0.10112
25781;HL7419;;1994-11-04 00:00:00;;Boeing 747-400F;B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;37.4691009521;126.4509963989;78.62983073414321;-148.4984815832379;7075.353831801901;0.65461;0.10112
25783;HL7420;;1995-06-27 00:00:00;;Boeing 747-400F;B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;77.26258982962449;105.8693011666102;7075.353831801901;0.65461;0.10112
25784;HL7421;;1996-08-16 00:00:00;;Boeing 747-400 (BDSF);B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;37.4691009521;126.4509963989;77.45354545429798;-146.21566367473037;7052.307153689825;0.65461;0.10112
27282;HL7423;;1997-05-30 00:00:00;;Boeing 747-400 (BDSF);B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;41.9769402777778;-87.9081497222222;52.35927126651653;130.3663964041098;7052.307153689825;0.65461;0.10112
29170;HL7436;;2002-05-23 00:00:00;;Boeing 747-400F;B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;37.4691009521;126.4509963989;71.78301501578429;163.8073894525476;7075.353831801901;0.65461;0.10112
29375;HL7620;;2012-06-28 00:00:00;;Boeing 747-400 (BDSF);B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;844.5637942431708;305.1693864083439;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;33.9424963888889;-118.408048611111;31.995685624866407;113.09926091732723;7052.307153689825;0.65461;0.10112
33748;HL7616;;2010-12-17 00:00:00;;Boeing 747-400F;B744;Asiana Cargo;Korea;Cargo;Asiana Cargo;Korea;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;;https://www.asianacargo.com/home.do?lang=en;;True;0.0;30;500.0;7.0;-1.1;50.0;47.4498888888889;-122.311777777778;66.78303234751635;142.13874786852818;7075.353831801901;0.65461;0.10112
30762;OE-ILC;;2019-10-24 00:00:00;;Boeing 747-400F;B744;ASL Airlines Belgium;Belgium;Cargo;ASL Airlines Belgium;Belgium;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be;True;1.0;30;500.0;7.0;-1.1;50.0;49.9486999512;7.2638897896;63.914646558831606;24.19804341606508;7075.353831801901;0.65461;0.10112
33516;OE-IFB;4408FD;2017-03-27 00:00:00;;Boeing 747-400ERF;B744;ASL Airlines Belgium;Belgium;Cargo;ASL Airlines Belgium;Belgium;412770.0;277140.0;9200.0;112750.0;135630.0;249954.0;11852.8;85564.0;162816.0;164390.0;16147.0;0.0;162816.0;719.0;9.0;861.320071270468;331.2933540611494;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be;True;1.0;30;500.0;7.0;-1.1;50.0;31.1434001923;121.8050003052;58.70881008722292;58.16182536828684;7234.561560318456;0.65461;0.10112
33945;OE-IFD;4408FF;2017-03-27 00:00:00;;Boeing 747-400ERF;B744;ASL Airlines Belgium;Belgium;Cargo;ASL Airlines Belgium;Belgium;412770.0;277140.0;9200.0;112750.0;135630.0;249954.0;11852.8;85564.0;162816.0;164390.0;16147.0;0.0;162816.0;719.0;9.0;861.320071270468;331.2933540611494;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be;True;1.0;30;500.0;7.0;-1.1;50.0;50.6374015808;5.4432201385;60.04408454065269;-19.416766700451554;7234.561560318456;0.65461;0.10112
36784;OE-IFK;440A8D;2020-09-18 00:00:00;;Boeing 747-400F;B744;ASL Airlines Belgium;Belgium;Cargo;ASL Airlines Belgium;Belgium;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be;True;1.0;30;500.0;7.0;-1.1;50.0;28.8649997711;115.9000015259;50.95106248535358;74.71445218743445;7075.353831801901;0.65461;0.10112
36785;OE-IFM;440A8C;2020-10-15 00:00:00;;Boeing 747-400F;B744;ASL Airlines Belgium;Belgium;Cargo;ASL Airlines Belgium;Belgium;396900.0;276700.0;8230.0;111640.0;120200.0;234084.0;12686.2;69024.0;162816.0;165060.0;16147.0;0.0;162816.0;719.0;9.0;873.7875073964417;352.3950012500361;325.0;249.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;1129.0;;+32 4 239 30 00;https://www.aslairlines.be;https://www.aslairlines.be;True;1.0;30;500.0;7.0;-1.1;50.0;30.2294998169;120.4339981079;50.9302412224584;69.17907933017777;7075.353831801901;0.65461;0.10112
24833;N429MC;A51E24;2008-04-12 00:00:00;;Boeing 747-400 (BCF);B744;Atlas Air;United States;Cargo;Atlas Air;United States;394625.0;276691.0;7685.0;114759.0;117934.0;231425.0;11850.0;69493.0;163200.0;161932.0;14850.0;0.0;163200.0;710.0;9.0;873.6196352565594;332.0356414080068;0.0;0.0;340.0;312.0;0.0;0.0;340.0;312.0;264.0;168.0;264.0;168.0;112.0;119.0;0.0;0.0;488.0;305.0;4860.0;317.0;163.0;1220.0;317.0;163.0;976.0;chartersales@atlasair.com;;https://www.atlasair.com;;True;1.0;30;500.0;7.0;-1.1;50.0;25.7953611111111;-80.2901158333333;75.77012422775628;-147.7846968802217;7052.307153689825;0.65461;0.10112
